gender,education,cue,response,response_position,resp_id
male,university,conceptualization,visualization,5,13371
male,university,conceptualization,Design thinking,1,13372
male,university,conceptualization,problem-solving,2,13372
male,university,conceptualization,theory,3,13372
male,university,conceptualization,frameworks,4,13372
male,university,conceptualization,hypotheses,5,13372
male,university,conceptualization,Creativity,1,13373
male,university,conceptualization,invention,2,13373
male,university,conceptualization,mental models,3,13373
male,university,conceptualization,synthesis,4,13373
male,university,conceptualization,analysis,5,13373
male,university,conceptualization,Philosophy,1,13374
male,university,conceptualization,cognition,2,13374
male,university,conceptualization,understanding,3,13374
male,university,conceptualization,perception,4,13374
male,university,conceptualization,interpretation,5,13374
male,university,conceptualization,Planning,1,13375
male,university,conceptualization,strategy,2,13375
male,university,conceptualization,conceptual art,3,13375
male,university,conceptualization,intellectual,4,13375
male,university,conceptualization,thought experiments,5,13375
male,university,conceptualization,Research,1,13376
male,university,conceptualization,development,2,13376
male,university,conceptualization,implementation,3,13376
male,university,conceptualization,ideation,4,13376
male,university,conceptualization,mapping,5,13376
male,university,conceptualization,Cognitive processes,1,13377
male,university,conceptualization,knowledge creation,2,13377
male,university,conceptualization,insight,3,13377
male,university,conceptualization,academia,4,13377
male,university,conceptualization,scholarly work,5,13377
male,university,conceptualization,Theoretical frameworks,1,13378
male,university,conceptualization,empirical evidence,2,13378
male,university,conceptualization,qualitative analysis,3,13378
male,university,conceptualization,quantitative analysis,4,13378
male,university,conceptualization,methodologies,5,13378
male,university,conceptualization,Logic,1,13379
male,university,conceptualization,reasoning,2,13379
male,university,conceptualization,perspective,3,13379
male,university,conceptualization,conceptualization skills,4,13379
male,university,conceptualization,argumentation,5,13379
male,university,conceptualization,Imagination,1,13380
male,university,conceptualization,originality,2,13380
male,university,conceptualization,conceptual integrity,3,13380
male,university,conceptualization,thought leadership,4,13380
male,university,conceptualization,complexity,5,13380
male,university,decision-making,Logic,1,13381
male,university,decision-making,consequences,2,13381
male,university,decision-making,pros and cons,3,13381
male,university,decision-making,responsibility,4,13381
male,university,decision-making,outcomes,5,13381
male,university,decision-making,Analysis,1,13382
male,university,decision-making,strategy,2,13382
male,university,decision-making,options,3,13382
male,university,decision-making,choice,4,13382
male,university,decision-making,deliberation,5,13382
male,university,decision-making,Critical thinking,1,13383
male,university,decision-making,risk assessment,2,13383
male,university,decision-making,alternatives,3,13383
male,university,decision-making,priorities,4,13383
male,university,decision-making,decision tree,5,13383
male,university,decision-making,Information gathering,1,13384
male,university,decision-making,intuition,2,13384
male,university,decision-making,judgment,3,13384
male,university,decision-making,problem-solving,4,13384
male,university,decision-making,evaluation,5,13384
male,university,decision-making,Goals,1,13385
male,university,decision-making,objectives,2,13385
male,university,decision-making,planning,3,13385
male,university,decision-making,preference,4,13385
male,university,decision-making,decision-making process,5,13385
male,university,decision-making,Bias,1,13386
male,university,decision-making,uncertainty,2,13386
male,university,decision-making,cost-benefit analysis,3,13386
male,university,decision-making,decision fatigue,4,13386
male,university,decision-making,mindfulness,5,13386
male,university,decision-making,Research,1,13387
male,university,decision-making,data analysis,2,13387
male,university,decision-making,hypothesis,3,13387
male,university,decision-making,experimentation,4,13387
male,university,decision-making,conclusion,5,13387
male,university,decision-making,Leadership,1,13388
male,university,decision-making,management,2,13388
male,university,decision-making,teamwork,3,13388
male,university,decision-making,collaboration,4,13388
male,university,decision-making,negotiation,5,13388
male,university,decision-making,Ethics,1,13389
male,university,decision-making,values,2,13389
male,university,decision-making,morality,3,13389
male,university,decision-making,integrity,4,13389
male,university,decision-making,virtue,5,13389
male,university,decision-making,Decision-making models,1,13390
male,university,decision-making,rational choice theory,2,13390
male,university,decision-making,heuristics,3,13390
male,university,decision-making,cognitive biases,4,13390
male,university,decision-making,feedback loop,5,13390
male,university,deductive reasoning,Sherlock Holmes,1,13391
male,university,deductive reasoning,Logic puzzles,2,13391
male,university,deductive reasoning,Syllogisms,3,13391
male,university,deductive reasoning,Mathematics,4,13391
male,university,deductive reasoning,Scientific method,5,13391
male,university,deductive reasoning,Critical thinking,1,13392
male,university,deductive reasoning,Philosophy classes,2,13392
male,university,deductive reasoning,Detective novels,3,13392
male,university,deductive reasoning,Logic gates,4,13392
male,university,deductive reasoning,Hypothesis testing,5,13392
male,university,deductive reasoning,Logic proofs,1,13393
male,university,deductive reasoning,Crime scene investigation,2,13393
male,university,deductive reasoning,Research methods,3,13393
male,university,deductive reasoning,The scientific process,4,13393
male,university,deductive reasoning,Argument structure,5,13393
male,university,deductive reasoning,Sherlock Holmes,1,13394
male,university,deductive reasoning,Board games,2,13394
male,university,deductive reasoning,Programming,3,13394
male,university,deductive reasoning,Algorithm construction,4,13394
male,university,deductive reasoning,Philosophy,5,13394
male,university,deductive reasoning,Debate,1,13395
male,university,deductive reasoning,Logical fallacies,2,13395
male,university,deductive reasoning,Code breaking,3,13395
male,university,deductive reasoning,Artificial intelligence,4,13395
male,university,deductive reasoning,Rational decision making,5,13395
male,university,deductive reasoning,Logical deduction,1,13396
male,university,deductive reasoning,Problem-solving,2,13396
male,university,deductive reasoning,Mystery movies,3,13396
male,university,deductive reasoning,Clue (the game,4,13396
male,university,deductive reasoning,Theory validation,5,13396
male,university,deductive reasoning,Socratic method,1,13397
male,university,deductive reasoning,Analytical skills,2,13397
male,university,deductive reasoning,Logic circuits,3,13397
male,university,deductive reasoning,Forensic analysis,4,13397
male,university,deductive reasoning,Academic writing,5,13397
male,university,deductive reasoning,Puzzle solving,1,13398
male,university,deductive reasoning,Chess strategies,2,13398
male,university,deductive reasoning,Formal logic,3,13398
male,university,deductive reasoning,Data analysis,4,13398
male,university,deductive reasoning,Computational logic,5,13398
male,university,deductive reasoning,Reasoning skills,1,13399
male,university,deductive reasoning,Argument analysis,2,13399
male,university,deductive reasoning,Logic programming,3,13399
male,university,deductive reasoning,Brain teasers,4,13399
